Tag,Time,Percentage
Microsoft Edge,5:53:00,55.68
Overwatch,2:05:00,19.72
Webstorm,0:41:00,6.47
PyCharm,0:38:00,5.99
Command Prompt,0:24:00,3.79
Windows Explorer,0:12:00,1.89
Atom,0:07:00,1.10
Application Frame Host,0:07:00,1.10
